Date,CNRG,CRBN,ERTH,ICLN,SPYX
2012-04-25,,,18.569156646728516,6.784665107727051,
2012-04-26,,,18.609508514404297,6.737054824829102,
2012-04-27,,,18.70634651184082,6.808472633361816,
2012-04-30,,,18.520736694335938,6.768795013427734,
2012-05-01,,,18.76283836364746,6.856082916259766,
2012-05-02,,,18.641786575317383,6.744990348815918,
2012-05-03,,,18.40774917602539,6.5783467292785645,
2012-05-04,,,18.04460906982422,6.554542064666748,
2012-05-07,,,18.07687759399414,6.498994827270508,
2012-05-08,,,17.96390151977539,6.459320068359375,
2012-05-09,,,17.81056785583496,6.379967212677002,
2012-05-10,,,17.818641662597656,6.419642925262451,
2012-05-11,,,17.77022361755371,6.348224639892578,
2012-05-14,,,17.65723991394043,6.205389499664307,
2012-05-15,,,17.294084548950195,6.0308122634887695,
2012-05-16,,,17.16497230529785,5.895914077758789,
2012-05-17,,,16.80988883972168,5.768948554992676,
2012-05-18,,,16.62428092956543,5.641984939575195,
2012-05-21,,,17.027780532836914,5.65785551071167,
2012-05-22,,,16.914794921875,5.689595699310303,
2012-05-23,,,16.987428665161133,5.673727035522461,
2012-05-24,,,16.79374122619629,5.6499199867248535,
2012-05-25,,,16.82602882385254,5.586437702178955,
2012-05-29,,,17.12461280822754,5.689595699310303,
2012-05-30,,,16.858306884765625,5.6499199867248535,
2012-05-31,,,16.82602882385254,5.5943732261657715,
2012-06-01,,,16.164283752441406,5.443603038787842,
2012-06-04,,,16.075511932373047,5.427732944488525,
2012-06-05,,,16.349895477294922,5.491213798522949,
2012-06-06,,,16.753402709960938,5.602308750152588,
2012-06-07,,,16.858306884765625,5.610244274139404,
2012-06-08,,,16.80988883972168,5.618178367614746,
2012-06-11,,,16.487085342407227,5.499149322509766,
2012-06-12,,,16.79374122619629,5.641984939575195,
2012-06-13,,,16.495159149169922,5.618178367614746,
2012-06-14,,,16.62428092956543,5.618178367614746,
2012-06-15,,,16.7690372467041,5.753079891204834,
2012-06-18,,,16.915414810180664,5.753079891204834,
2012-06-19,,,17.330171585083008,5.856236457824707,
2012-06-20,,,17.240711212158203,5.8740620613098145,
2012-06-21,,,16.687713623046875,5.752529621124268,
2012-06-22,,,16.83409309387207,5.768733978271484,
2012-06-25,,,16.427471160888672,5.655303478240967,
2012-06-26,,,16.460004806518555,5.622895240783691,
2012-06-27,,,16.549457550048828,5.712019920349121,
2012-06-28,,,16.533193588256836,5.663405418395996,
2012-06-29,,,17.18378448486328,5.849756240844727,
2012-07-02,,,17.23258399963379,5.865960121154785,
2012-07-03,,,17.452157974243164,5.963185787200928,
2012-07-05,,,17.313905715942383,5.833550930023193,
2012-07-06,,,16.899154663085938,5.760632038116455,
2012-07-09,,,16.83409309387207,5.679610252380371,
2012-07-10,,,16.671445846557617,5.61479377746582,
2012-07-11,,,16.549457550048828,5.639099597930908,
2012-07-12,,,16.484399795532227,5.630998134613037,
2012-07-13,,,16.59825325012207,5.598588466644287,
2012-07-16,,,16.50066375732422,5.55807638168335,
2012-07-17,,,16.55759620666504,5.533771514892578,
