Date,CNRG,CRBN,ERTH,ICLN,SPYX
2012-04-26,,,18.6095027923584,6.737053871154785,
2012-04-27,,,18.706348419189453,6.808471202850342,
2012-04-30,,,18.520740509033203,6.768795490264893,
2012-05-01,,,18.762836456298828,6.856083393096924,
2012-05-02,,,18.641786575317383,6.744988918304443,
2012-05-03,,,18.407756805419922,6.578348159790039,
2012-05-04,,,18.044601440429688,6.5545430183410645,
2012-05-07,,,18.07688331604004,6.498995304107666,
2012-05-08,,,17.963899612426758,6.459320545196533,
2012-05-09,,,17.810571670532227,6.3799662590026855,
2012-05-10,,,17.818649291992188,6.419642925262451,
2012-05-11,,,17.770221710205078,6.348225116729736,
2012-05-14,,,17.657238006591797,6.205390453338623,
2012-05-15,,,17.294086456298828,6.030813217163086,
2012-05-16,,,17.16497039794922,5.895913600921631,
2012-05-17,,,16.809885025024414,5.768949508666992,
2012-05-18,,,16.624277114868164,5.641984939575195,
2012-05-21,,,17.02777862548828,5.657855987548828,
2012-05-22,,,16.914796829223633,5.689596652984619,
2012-05-23,,,16.987424850463867,5.673725605010986,
2012-05-24,,,16.793750762939453,5.6499199867248535,
2012-05-25,,,16.826026916503906,5.5864362716674805,
2012-05-29,,,17.12462043762207,5.689596652984619,
2012-05-30,,,16.858304977416992,5.6499199867248535,
2012-05-31,,,16.826026916503906,5.5943732261657715,
2012-06-01,,,16.164283752441406,5.443603038787842,
2012-06-04,,,16.07551383972168,5.427731990814209,
2012-06-05,,,16.349891662597656,5.491213798522949,
2012-06-06,,,16.753389358520508,5.60230827331543,
2012-06-07,,,16.858304977416992,5.610243797302246,
2012-06-08,,,16.809885025024414,5.618178367614746,
2012-06-11,,,16.487083435058594,5.499149799346924,
2012-06-12,,,16.793750762939453,5.641984939575195,
2012-06-13,,,16.49515724182129,5.618178367614746,
2012-06-14,,,16.624277114868164,5.618178367614746,
2012-06-15,,,16.7690372467041,5.753078460693359,
2012-06-18,,,16.915416717529297,5.753078460693359,
2012-06-19,,,17.330169677734375,5.856237888336182,
2012-06-20,,,17.24071502685547,5.8740620613098145,
2012-06-21,,,16.68770980834961,5.752529621124268,
2012-06-22,,,16.83409309387207,5.768733501434326,
2012-06-25,,,16.427478790283203,5.655303478240967,
2012-06-26,,,16.46000099182129,5.622895240783691,
2012-06-27,,,16.549457550048828,5.712018966674805,
2012-06-28,,,16.53319549560547,5.663405418395996,
2012-06-29,,,17.18378448486328,5.849756240844727,
2012-07-02,,,17.23257827758789,5.865959644317627,
2012-07-03,,,17.452157974243164,5.963185787200928,
2012-07-05,,,17.31391143798828,5.833550453186035,
2012-07-06,,,16.899154663085938,5.760632038116455,
2012-07-09,,,16.83409309387207,5.679610252380371,
2012-07-10,,,16.67144203186035,5.614793300628662,
2012-07-11,,,16.549457550048828,5.639100074768066,
2012-07-12,,,16.48440170288086,5.630997657775879,
2012-07-13,,,16.59825325012207,5.598588466644287,
2012-07-16,,,16.50066375732422,5.558078289031982,
2012-07-17,,,16.55759620666504,5.533771514892578,
2012-07-18,,,16.65517807006836,5.444648265838623,
2012-07-19,,,16.80156707763672,5.42844295501709,
2012-07-20,,,16.5087947845459,5.3150129318237305,
2012-07-23,,,16.15910530090332,5.1205620765686035,
2012-07-24,,,15.858201026916504,5.031437873840332,
2012-07-25,,,15.980189323425293,4.999030590057373,
2012-07-26,,,16.394941329956055,5.08815336227417,
2012-07-27,,,16.817827224731445,5.1691741943359375,
2012-07-30,,,16.712108612060547,5.047641754150391,
2012-07-31,,,16.622650146484375,5.1124587059021,
2012-08-01,,,16.476266860961914,5.104358196258545,
2012-08-02,,,16.31361961364746,5.080051422119141,
2012-08-03,,,16.923551559448242,5.217787742614746,
2012-08-06,,,17.11872673034668,5.363626480102539,
2012-08-07,,,17.10246467590332,5.493260383605957,
2012-08-08,,,17.013010025024414,5.525669574737549,
2012-08-09,,,17.045534133911133,5.525669574737549,
2012-08-10,,,17.126859664916992,5.5013628005981445,
2012-08-13,,,17.03740692138672,5.4527506828308105,
2012-08-14,,,16.93168067932129,5.477056503295898,
2012-08-15,,,17.02113914489746,5.42844295501709,
2012-08-16,,,17.338300704956055,5.58238410949707,
2012-08-17,,,17.460285186767578,5.598588466644287,
2012-08-20,,,17.40336036682129,5.630997657775879,
2012-08-21,,,17.444021224975586,5.695815563201904,
2012-08-22,,,17.362695693969727,5.687711715698242,
