Date,ACES,ADIV,AMOM,AQWA,BMED,BTEC,CGW,CHIH,CLMA,CNRG,CTEX,DTOX,ERTH,ESMV,EUSC,EWJE,EWRE,FEDM,FRNW,FXH,GBLD,GXTG,HTEC,ICLN,IDHD,IDLV,IEIH,IHI,IMFL,JHMH,JPIN,KGRN,LVHI,MID,MXDU,NULG,PBE,PINK,PSCC,PTH,PUI,QCLN,RHS,RNRG,RODM,RYH,SDG,SHFT,SOLR,SPMV,STNC,TAN,UTRN,WNDY,WOOD,XBI,XHE,XLV
2019-05-01,26.202646255493164,,,,,30.850784301757812,33.39852523803711,15.39026165008545,,33.27132034301758,,,36.02853775024414,,26.63515853881836,30.119808197021484,27.02151107788086,,,71.30000305175781,,,,9.673425674438477,23.475860595703125,29.747220993041992,21.856233596801758,36.44055938720703,,30.50722312927246,47.18294143676758,17.256820678710938,22.112117767333984,,26.051250457763672,31.770122528076172,48.375850677490234,,68.05818176269531,77.9800033569336,29.576242446899414,18.54377555847168,121.64825439453125,11.816258430480957,24.746883392333984,184.1211395263672,52.95858383178711,,,26.37554359436035,,25.569332122802734,17.124359130859375,,52.50542449951172,79.24736785888672,74.6695556640625,82.69171905517578
2019-06-01,28.763315200805664,,19.567739486694336,,,33.70511245727539,35.77798843383789,15.32285213470459,,36.52549362182617,,,39.117431640625,,27.367460250854492,30.901897430419922,27.24075698852539,,,77.44999694824219,,,,10.30282974243164,24.31220245361328,30.606185913085938,23.306615829467773,39.75873947143555,,32.17147445678711,48.67556381225586,17.627561569213867,22.84455680847168,,27.75678825378418,34.02634048461914,53.48224639892578,,69.60971069335938,88.1500015258789,30.255830764770508,20.811222076416016,126.60575103759766,12.663833618164062,25.40547752380371,199.55154418945312,55.23781204223633,,,27.82526206970215,,28.159137725830078,18.08433723449707,,57.24045944213867,87.49732208251953,81.79666137695312,87.76993560791016
2019-07-01,29.98365020751953,,19.98847770690918,,,33.991329193115234,35.45307922363281,16.007932662963867,,37.64082717895508,,,38.30278778076172,,27.638826370239258,31.33237648010254,27.890037536621094,,,77.58999633789062,,,25.159767150878906,10.468339920043945,24.217607498168945,30.687602996826172,22.69769859313965,40.7276725769043,,32.57961654663086,48.08606719970703,17.101015090942383,22.906173706054688,,28.237396240234375,34.83212661743164,52.892662048339844,,71.60076904296875,89.12999725341797,30.67105484008789,21.94100570678711,129.19903564453125,12.70038890838623,25.295812606811523,198.30667114257812,55.353599548339844,,,28.384050369262695,,29.39427375793457,18.204336166381836,,55.958709716796875,85.47223663330078,83.236572265625,86.71720123291016
2019-08-01,29.734968185424805,,20.264659881591797,,,32.05686569213867,35.682430267333984,16.74486541748047,,37.76603317260742,,,36.58876037597656,,27.397193908691406,30.492191314697266,28.746414184570312,,,75.45999908447266,,,24.276229858398438,10.604925155639648,23.91701316833496,30.779102325439453,22.5052547454834,41.213783264160156,,31.99026870727539,47.142486572265625,16.184955596923828,22.68630599975586,,27.89055633544922,34.960323333740234,49.96472930908203,,68.62498474121094,86.05000305175781,32.15166091918945,20.973745346069336,131.03494262695312,12.578537940979004,24.83705711364746,193.13998413085938,55.28205108642578,,,28.42540740966797,,30.430194854736328,18.08433723449707,,54.080772399902344,80.17511749267578,79.62715911865234,86.20342254638672
2019-09-01,30.080787658691406,,19.95576286315918,,,30.81328010559082,36.56158447265625,15.567956924438477,,37.65046310424805,,,38.423370361328125,,28.18342399597168,32.41801452636719,29.19386100769043,,,74.0199966430664,,,23.49464225769043,10.634193420410156,24.13483428955078,31.2548828125,22.184507369995117,40.87979507446289,,31.655290603637695,48.24028778076172,16.20560646057129,23.503320693969727,,28.119871139526367,34.87791061401367,47.33658218383789,,71.18931579589844,78.22000122070312,32.8170051574707,21.13166618347168,133.55575561523438,13.040032386779785,25.58024024963379,193.22874450683594,56.441261291503906,,,28.85494613647461,,29.254823684692383,18.571386337280273,,57.058223724365234,76.06510925292969,78.05741119384766,85.75621795654297
2019-10-01,30.48664665222168,,19.939023971557617,,,32.07660675048828,37.84210205078125,17.4241943359375,,37.491703033447266,,,39.46231460571289,,29.237586975097656,33.48476791381836,29.511655807495117,,,76.61000061035156,,,24.109317779541016,10.400045394897461,25.23512840270996,31.923002243041992,23.72765350341797,41.22015380859375,,33.01921463012695,50.242427825927734,16.33982276916504,24.287508010864258,,28.25364112854004,35.7111701965332,50.99399948120117,,69.88556671142578,80.1500015258789,32.52042770385742,21.7092342376709,132.7510528564453,13.367850303649902,26.222501754760742,202.73834228515625,58.98492431640625,,,28.961254119873047,,27.979843139648438,19.023143768310547,,61.27143096923828,81.43502044677734,78.91726684570312,90.52647399902344
2019-11-01,31.602548599243164,,20.350631713867188,,,37.15753936767578,38.061893463134766,16.844181060791016,,38.6210823059082,,,41.08216857910156,,30.248811721801758,34.242820739746094,29.096132278442383,,,83.02999877929688,,,26.397113800048828,10.741510391235352,24.96514320373535,32.07075119018555,25.42965316772461,43.00226593017578,,35.114524841308594,50.827171325683594,16.520030975341797,24.306110382080078,,29.32091522216797,37.2678108215332,55.300960540771484,,72.2436294555664,90.0999984741211,31.6351318359375,22.760967254638672,136.38674926757812,13.226141929626465,26.6353816986084,214.13656616210938,60.512481689453125,,,29.685352325439453,,27.88023567199707,19.566661834716797,,63.11044692993164,93.42631530761719,85.31623840332031,95.05518341064453
2019-12-01,32.95958709716797,,19.728275299072266,,,38.03792190551758,39.30418395996094,17.53443717956543,,44.5962028503418,,,43.02943420410156,,30.718902587890625,33.73115539550781,29.01302719116211,,,84.19999694824219,,26.766515731811523,26.482070922851562,11.463464736938477,24.873384475708008,31.507455825805664,25.734336853027344,43.73694610595703,,35.75377655029297,52.161128997802734,17.380714416503906,23.650625228881836,,29.553098678588867,37.94540786743164,55.81060028076172,,76.69991302490234,95.69999694824219,32.322654724121094,24.69574737548828,139.63975524902344,14.164477348327637,26.947336196899414,218.74920654296875,63.27754211425781,,,30.059173583984375,,30.679214477539062,19.079612731933594,,65.19271850585938,94.88282775878906,85.63618469238281,97.31954193115234
2020-01-01,35.68907928466797,,21.17524528503418,,,37.43586730957031,40.46050262451172,17.518489837646484,,44.85783386230469,,,42.76376724243164,,30.093257904052734,33.17311477661133,29.48808479309082,,,82.72000122070312,,26.900867462158203,26.639986038208008,11.910264015197754,25.252662658691406,32.41437530517578,25.497194290161133,43.856319427490234,,35.28444290161133,51.189632415771484,17.72330665588379,24.387340545654297,,30.49764633178711,39.6297607421875,53.991886138916016,,70.1460952758789,90.91999816894531,34.58110046386719,26.196348190307617,139.55661010742188,14.689297676086426,26.666587829589844,215.2082977294922,64.5184097290039,,,30.826303482055664,,32.11919021606445,18.596542358398438,,60.87336349487305,88.9071273803711,85.28923797607422,95.73211669921875
2020-02-01,36.43123245239258,,19.631023406982422,,,36.381778717041016,37.434688568115234,18.64375114440918,,46.33112716674805,,,40.667415618896484,,28.141197204589844,29.899242401123047,27.233158111572266,,,79.2300033569336,,25.552440643310547,25.45461082458496,12.342649459838867,23.06877326965332,30.198904037475586,24.6916561126709,40.02925109863281,,32.96131896972656,46.993003845214844,19.177017211914062,22.813518524169922,,27.78343963623047,37.33399200439453,50.07465362548828,,63.92057418823242,91.05000305175781,30.590251922607422,26.0274658203125,127.06028747558594,13.727158546447754,24.40104103088379,202.24061584472656,62.14891815185547,,,28.115978240966797,,36.43505096435547,16.662912368774414,,55.9801025390625,88.96697998046875,79.96990966796875,89.42658233642578
2020-03-01,28.14695167541504,,18.357284545898438,,,31.036334991455078,32.1589241027832,16.858924865722656,,35.707923889160156,,,32.47181701660156,,21.53739356994629,28.183988571166992,21.334794998168945,,,73.97000122070312,,21.629745483398438,23.48964500427246,9.384737968444824,18.893604278564453,24.997766494750977,23.80903434753418,37.350791931152344,,31.451528549194336,39.88179016113281,16.543413162231445,18.977619171142578,,24.354969024658203,32.631370544433594,46.45720672607422,,61.05470657348633,85.26000213623047,27.329313278198242,19.9179630279541,118.97952270507812,11.75451946258545,20.464191436767578,187.12643432617188,55.88833236694336,,,24.60929298400879,,25.205821990966797,15.491015434265137,,46.9051399230957,77.2550277709961,71.66095733642578,85.53511047363281
2020-04-01,33.22797393798828,,20.69769287109375,,,37.88987350463867,34.58344650268555,19.129430770874023,,42.01471710205078,,,37.08318328857422,,24.071741104125977,29.433191299438477,24.440502166748047,,,84.37000274658203,,25.527923583984375,27.52452278137207,10.573799133300781,20.02889633178711,25.742773056030273,26.850830078125,42.67228698730469,,35.72395324707031,42.99526596069336,18.076778411865234,19.657901763916016,,28.219772338867188,37.50061798095703,53.25,,65.83860778808594,98.62000274658203,28.853147506713867,24.382089614868164,129.62403869628906,12.571857452392578,21.773378372192383,212.5949249267578,60.7050666809082,,,27.84518051147461,,30.091136932373047,19.204463958740234,,51.29153823852539,93.16693115234375,83.45947265625,96.76923370361328
2020-05-01,35.653900146484375,,22.734716415405273,,,41.186363220214844,36.03816604614258,20.038833618164062,,44.999000549316406,,,40.94799041748047,,25.13875961303711,31.76920509338379,24.14841079711914,,,91.55000305175781,,28.537612915039062,29.797327041625977,11.713725090026855,20.72699546813965,26.540027618408203,28.210363388061523,44.508941650390625,,37.53415298461914,45.13346862792969,17.838808059692383,20.021595001220703,,29.533632278442383,41.37009811401367,58.040000915527344,,70.7220230102539,114.0999984741211,29.78789520263672,26.79241180419922,132.18202209472656,13.099482536315918,22.553321838378906,224.57701110839844,63.058021545410156,,,28.744287490844727,,33.72764587402344,19.849008560180664,,52.66593933105469,103.31263732910156,88.0188980102539,99.95185089111328
2020-06-01,38.57407760620117,,23.966720581054688,,,44.06832504272461,36.25152587890625,23.484569549560547,,48.40401840209961,,,42.521583557128906,,25.195117950439453,31.316608428955078,24.753524780273438,,,90.19999694824219,,30.626447677612305,30.763818740844727,12.303340911865234,20.72333526611328,26.51121711730957,28.267013549804688,43.88899230957031,,36.324771881103516,45.7351188659668,21.317752838134766,20.35030174255371,,29.799903869628906,42.47169876098633,58.27000045776367,,71.23554229736328,122.25,27.927940368652344,29.59117317199707,131.35845947265625,13.406596183776855,22.85972785949707,220.24600219726562,66.26463317871094,,,28.67646598815918,,36.06540298461914,19.849008560180664,,54.059837341308594,111.6825942993164,89.38871765136719,97.09913635253906
2020-07-01,44.71770095825195,,26.88019371032715,,,43.96962356567383,38.59846496582031,24.86865997314453,,56.02421951293945,,,46.02989196777344,,25.379179000854492,30.59874153137207,25.374929428100586,,,95.16000366210938,,33.13599395751953,33.715267181396484,14.213166236877441,21.245845794677734,26.63507652282715,28.329896926879883,48.612796783447266,,38.868717193603516,47.10832214355469,26.089107513427734,20.082778930664062,,31.717239379882812,45.19792175292969,59.0,,72.96817779541016,135.94000244140625,30.058042526245117,34.835330963134766,138.9747314453125,14.408459663391113,23.66805076599121,236.68540954589844,71.62284851074219,,,30.134260177612305,,44.96686553955078,20.51552391052246,,58.7320442199707,109.08589935302734,95.24798583984375,102.830810546875
2020-08-01,53.09918212890625,,29.89238739013672,,,44.34467315673828,39.674957275390625,24.836681365966797,,66.94595336914062,,,50.61123275756836,,26.66874122619629,33.266868591308594,25.843841552734375,,,94.58999633789062,,35.59846496582031,34.431888580322266,16.917617797851562,21.989473342895508,27.814987182617188,28.869245529174805,50.4109992980957,,39.60404586791992,49.38716125488281,28.076505661010742,20.85125160217285,42.821998596191406,32.796897888183594,49.044254302978516,58.66999816894531,,76.5031509399414,130.39999389648438,29.298173904418945,43.24213790893555,144.7978057861328,14.442340850830078,24.857589721679688,239.94195556640625,80.2132797241211,,,31.58014488220215,,56.73557662963867,22.16350555419922,,64.76946258544922,111.56034851074219,96.7577896118164,105.49098205566406
2020-09-01,54.85068130493164,,28.642724990844727,,,47.03614807128906,40.1016731262207,23.71641731262207,,71.61544799804688,,,50.76711654663086,,25.952106475830078,33.87700271606445,24.794784545898438,,,94.73999786376953,,33.3056526184082,35.006587982177734,18.25010108947754,21.26905632019043,27.52484703063965,28.62322235107422,49.702667236328125,,39.040809631347656,48.20104217529297,31.018774032592773,20.484251022338867,42.81999969482422,32.2779655456543,47.10951232910156,56.619998931884766,,71.58537292480469,135.9199981689453,28.355554580688477,44.28050231933594,139.20843505859375,14.345907211303711,24.432754516601562,233.81607055664062,78.81745147705078,,,30.937204360961914,,64.72791290283203,21.350500106811523,,63.569847106933594,111.18119812011719,97.34771728515625,102.78208923339844
2020-10-01,54.734039306640625,,27.564821243286133,,,47.56023025512695,40.29563522338867,23.804359436035156,,73.0482406616211,,,50.61123275756836,,24.97132682800293,32.929840087890625,23.882850646972656,,,95.37999725341797,,33.72341537475586,35.15150833129883,19.30621910095215,21.076021194458008,26.519018173217773,27.341243743896484,49.49399185180664,,38.064937591552734,46.95901870727539,33.714111328125,19.92849349975586,42.92100143432617,31.606454849243164,45.859806060791016,56.540000915527344,,74.0267105102539,136.47000122070312,29.859886169433594,47.327491760253906,133.95989990234375,14.511812210083008,23.620847702026367,229.9936065673828,76.11886596679688,,,30.023910522460938,,68.70409393310547,21.233312606811523,,62.21289825439453,112.60442352294922,97.3777084350586,99.45368194580078
