Date,IWM,QQQ,SPY
2012-04-25,70.50249481201172,60.36091232299805,115.07550048828125
2012-04-26,71.1993408203125,60.71519088745117,115.8774185180664
2012-04-27,71.75682067871094,61.07852554321289,116.06761932373047
2012-04-30,70.96414947509766,60.642520904541016,115.63765716552734
2012-05-01,71.0338363647461,60.74244689941406,116.35694885253906
2012-05-02,71.22547912597656,60.9150276184082,116.00971984863281
2012-05-03,70.22377014160156,60.27006912231445,115.12506103515625
2012-05-04,68.89109802246094,58.77128219604492,113.26490783691406
2012-05-07,69.0739974975586,58.82577133178711,113.34758758544922
2012-05-08,69.03043365478516,58.60776138305664,112.8928451538086
2012-05-09,68.63847351074219,58.426109313964844,112.22319793701172
2012-05-10,68.8997802734375,58.308006286621094,112.4546890258789
2012-05-11,68.72559356689453,58.29891586303711,112.11571502685547
2012-05-14,67.81095886230469,57.75390625,110.87556457519531
2012-05-15,67.68903350830078,57.56315612792969,110.23898315429688
2012-05-16,67.20124053955078,57.17255401611328,109.81732177734375
2012-05-17,65.67689514160156,55.964439392089844,108.18865203857422
2012-05-18,65.05846405029297,55.23772430419922,107.2626953125
2012-05-21,66.59152221679688,56.781959533691406,109.10633850097656
2012-05-22,66.19084167480469,56.718360900878906,109.29650115966797
2012-05-23,66.61764526367188,56.82737731933594,109.35436248779297
2012-05-24,66.75701141357422,56.4549446105957,109.5693588256836
2012-05-25,66.71343994140625,56.382266998291016,109.21383666992188
2012-05-29,67.68031311035156,57.09988021850586,110.53661346435547
2012-05-30,66.3824691772461,56.61844253540039,108.93270111083984
2012-05-31,66.29533386230469,56.373191833496094,108.69293212890625
2012-06-01,64.3006591796875,54.8743896484375,105.95643615722656
2012-06-04,64.15259552001953,55.2922248840332,105.9068374633789
2012-06-05,64.98006439208984,55.51933670043945,106.7087631225586
2012-06-06,66.58280181884766,56.79104995727539,109.10633850097656
2012-06-07,66.14728546142578,56.56394577026367,109.1724624633789
2012-06-08,67.04444885253906,57.10895919799805,110.04054260253906
2012-06-11,65.56369018554688,56.14609146118164,108.64332580566406
2012-06-12,66.39116668701172,56.82737731933594,109.89176177978516
2012-06-13,65.6246566772461,56.4367790222168,109.18904113769531
2012-06-14,66.37374114990234,56.64571762084961,110.34646606445312
2012-06-15,67.26219940185547,57.3494758605957,111.47501373291016
2012-06-18,67.34062194824219,57.886653900146484,111.69105529785156
2012-06-19,68.5077896118164,58.48754119873047,112.77142333984375
2012-06-20,68.40328216552734,58.53306579589844,112.58859252929688
2012-06-21,66.73958587646484,57.07633972167969,110.06224060058594
2012-06-22,67.49742126464844,57.677242279052734,110.90990447998047
2012-06-25,66.44342041015625,56.56648635864258,109.13150024414062
2012-06-26,66.70342254638672,56.92158126831055,109.67999267578125
2012-06-27,67.78887176513672,57.26754379272461,110.66888427734375
2012-06-28,67.6750717163086,56.63022232055664,110.35311126708984
2012-06-29,69.64466857910156,58.414703369140625,113.10382080078125
2012-07-02,70.45001220703125,58.58769607543945,113.44456481933594
2012-07-03,71.36917877197266,59.0793342590332,114.19249725341797
2012-07-05,71.29037475585938,59.11576461791992,113.67723846435547
2012-07-06,70.49378204345703,58.37828826904297,112.5969009399414
2012-07-09,70.22242736816406,58.26905059814453,112.45561981201172
2012-07-10,69.4433364868164,57.69545364379883,111.47501373291016
2012-07-11,69.20697784423828,57.376808166503906,111.49166107177734
2012-07-12,68.97062683105469,56.839637756347656,110.95144653320312
2012-07-13,69.82849884033203,57.70455551147461,112.8129653930664
2012-07-16,69.54837036132812,57.54067611694336,112.54702758789062
2012-07-17,69.7934799194336,57.84111404418945,113.3199234008789
2012-07-18,70.22242736816406,58.624122619628906,114.15924835205078
2012-07-19,69.98606872558594,59.270530700683594,114.45843505859375
2012-07-20,69.09319305419922,58.48754119873047,113.4113540649414
2012-07-23,67.9902114868164,57.77738952636719,112.2645034790039
2012-07-24,67.09735107421875,57.32216262817383,111.30049133300781
2012-07-25,67.24613952636719,56.93976974487305,111.32543182373047
2012-07-26,67.82391357421875,57.69545364379883,113.16204071044922
2012-07-27,69.43458557128906,59.06113815307617,115.24790954589844
2012-07-30,69.19823455810547,59.015621185302734,115.24790954589844
2012-07-31,68.58545684814453,58.997413635253906,114.44181060791016
2012-08-01,67.45622253417969,58.82441329956055,114.34209442138672
2012-08-02,67.21114349365234,58.61502456665039,113.5526123046875
2012-08-03,68.81307220458984,59.72575759887695,115.8046875
2012-08-06,69.34703826904297,60.18101119995117,116.02906799316406
2012-08-07,69.97731018066406,60.68174362182617,116.6108169555664
2012-08-08,69.87225341796875,60.65444564819336,116.75211334228516
2012-08-09,70.20490264892578,60.83652877807617,116.8518295288086
2012-08-10,69.95978546142578,60.87294006347656,117.04292297363281
2012-08-13,69.84600067138672,61.01861572265625,116.98477935791016
2012-08-14,69.67969512939453,61.045928955078125,117.0013656616211
2012-08-15,70.29247283935547,61.20070266723633,117.13436126708984
2012-08-16,71.02775573730469,61.929054260253906,117.99861145019531
2012-08-17,71.52672576904297,62.202186584472656,118.15655517578125
2012-08-20,71.36917877197266,62.293251037597656,118.16485595703125
2012-08-21,71.32536315917969,62.04741668701172,117.8074722290039
2012-08-22,70.98400115966797,62.302371978759766,117.85737609863281
2012-08-23,70.48501586914062,61.7924919128418,116.89334106445312
2012-08-24,70.6776123046875,62.17490005493164,117.59971618652344
2012-08-27,70.88770294189453,62.27501678466797,117.62464904785156
2012-08-28,71.21157836914062,62.27501678466797,117.50830841064453
2012-08-29,71.43045806884766,62.27501678466797,117.59971618652344
2012-08-30,70.72138214111328,61.646820068359375,116.75211334228516
2012-08-31,71.0102767944336,62.05653762817383,117.30888366699219
2012-09-04,71.87687683105469,61.992801666259766,117.20083618164062
2012-09-05,71.89436340332031,61.929054260253906,117.10113525390625
2012-09-06,73.2161865234375,63.303855895996094,119.47785949707031
2012-09-07,73.75894927978516,63.21283721923828,119.94329833984375
2012-09-10,73.4262924194336,62.402496337890625,119.26180267333984
2012-09-11,73.5838394165039,62.302371978759766,119.59424591064453
2012-09-12,73.96023559570312,62.48442459106445,119.99312591552734
2012-09-13,74.93191528320312,63.33115005493164,121.82134246826172
2012-09-14,75.63224029541016,63.8956298828125,122.36155700683594
2012-09-17,75.28206634521484,63.92295455932617,121.946044921875
2012-09-18,75.03697967529297,63.977596282958984,121.8463134765625
2012-09-19,74.90567016601562,64.095947265625,121.91279602050781
2012-09-20,74.57303619384766,64.03221893310547,121.9211196899414
2012-09-21,74.8443832397461,64.05049133300781,121.87012481689453
2012-09-24,74.60008239746094,63.67613220214844,121.68634033203125
2012-09-25,73.5279769897461,62.78131866455078,120.39140319824219
2012-09-26,73.06220245361328,62.270023345947266,119.71461486816406
2012-09-27,73.8531265258789,63.12831115722656,120.84252166748047
2012-09-28,73.32584381103516,62.607845306396484,120.28277587890625
2012-10-01,73.5718994140625,62.516517639160156,120.60025024414062
2012-10-02,73.71250915527344,62.699153900146484,120.72557830810547
2012-10-03,73.50164031982422,63.10090255737305,121.21847534179688
2012-10-04,74.00249481201172,63.32001876831055,122.08735656738281
2012-10-05,73.91463470458984,62.9821891784668,122.09569549560547
2012-10-08,73.44886779785156,62.406982421875,121.677978515625
2012-10-09,72.58765411376953,61.41176223754883,120.47490692138672
2012-10-10,72.47342681884766,61.1013298034668,119.706298828125
2012-10-11,72.73706817626953,60.9095573425293,119.77313995361328
2012-10-12,72.14826965332031,60.8821907043457,119.38043975830078
2012-10-15,72.62281036376953,61.329586029052734,120.37467956542969
2012-10-16,73.15886688232422,62.196998596191406,121.59443664550781
2012-10-17,73.81797790527344,62.16044998168945,122.1458511352539
2012-10-18,73.41374206542969,61.439151763916016,121.82837677001953
2012-10-19,71.92855072021484,59.96914291381836,119.79817199707031
2012-10-22,71.9110107421875,60.2795524597168,119.81488800048828
2012-10-23,71.55069732666016,59.70435333251953,118.15229034423828
2012-10-24,71.35734558105469,59.49435043334961,117.81808471679688
2012-10-25,71.64735412597656,59.49435043334961,118.16065216064453
2012-10-26,71.30464935302734,59.66782760620117,118.09379577636719
2012-10-31,71.73522186279297,59.3026123046875,118.09379577636719
2012-11-01,72.49099731445312,60.142616271972656,119.330322265625
2012-11-02,71.34861755371094,59.503482818603516,118.2692642211914
2012-11-05,71.82312774658203,59.896087646484375,118.51155090332031
2012-11-06,72.35916900634766,60.005645751953125,119.43895721435547
2012-11-07,70.60160827636719,58.590431213378906,116.73200988769531
2012-11-08,69.60858154296875,57.66825485229492,115.32840728759766
2012-11-09,69.75798034667969,57.9147834777832,115.42868041992188
2012-11-12,69.55585479736328,57.905643463134766,115.52056121826172
2012-11-13,69.1604232788086,57.503910064697266,115.1195297241211
2012-11-14,67.87738037109375,56.828243255615234,113.5655746459961
2012-11-15,67.52586364746094,56.636512756347656,113.37340545654297
2012-11-16,68.08829498291016,56.883026123046875,113.93318939208984
2012-11-19,69.52948760986328,58.23434829711914,116.2390365600586
2012-11-20,69.65252685546875,58.25260543823242,116.28922271728516
2012-11-21,70.0216293334961,58.371299743652344,116.50643157958984
2012-11-23,70.7158432006836,59.25696563720703,118.09379577636719
2012-11-26,70.9443359375,59.51259994506836,117.84323120117188
2012-11-27,70.8564682006836,59.31174087524414,117.24166870117188
2012-11-28,71.45402526855469,59.82305908203125,118.18574523925781
2012-11-29,72.27130126953125,60.17913818359375,118.73712921142578
2012-11-30,72.13070678710938,60.078704833984375,118.76220703125
2012-12-03,72.05159759521484,59.96001052856445,118.17739868164062
2012-12-04,72.13948059082031,59.92348861694336,118.01025390625
2012-12-05,72.05159759521484,59.25696563720703,118.21914672851562
2012-12-06,72.16584014892578,59.640438079833984,118.62020111083984
