Date,DSI,ICAN,NUEM,SHE,SUSA
2012-04-26,22.413522720336914,,,,26.422273635864258
2012-04-27,22.474411010742188,,,,26.379106521606445
2012-04-30,22.400480270385742,,,,26.31865882873535
2012-05-01,22.53963851928711,,,,26.525890350341797
2012-05-02,22.487455368041992,,,,26.39204978942871
2012-05-03,22.374385833740234,,,,26.210725784301758
2012-05-04,21.996049880981445,,,,25.774667739868164
2012-05-07,21.978647232055664,,,,25.75739860534668
2012-05-08,21.7351131439209,,,,25.61061668395996
2012-05-09,21.81338882446289,,,,25.47676658630371
2012-05-10,21.75685691833496,,,,25.511310577392578
2012-05-11,21.804697036743164,,,,25.420650482177734
2012-05-14,21.609004974365234,,,,25.20478057861328
2012-05-15,21.482891082763672,,,,25.04071617126465
2012-05-16,21.4350528717041,,,,24.902559280395508
2012-05-17,21.074106216430664,,,,24.466510772705078
2012-05-18,20.861013412475586,,,,24.2247371673584
2012-05-21,21.13933563232422,,,,24.64783477783203
2012-05-22,21.16542625427246,,,,24.70827865600586
2012-05-23,21.082799911499023,,,,24.470823287963867
2012-05-24,21.182825088500977,,,,24.47513771057129
2012-05-25,21.134981155395508,,,,24.63920021057129
2012-05-29,21.265453338623047,,,,24.842117309570312
2012-05-30,21.14368438720703,,,,24.514001846313477
2012-05-31,21.0045223236084,,,,24.449235916137695
2012-06-01,20.47397804260254,,,,23.771411895751953
2012-06-04,20.43483543395996,,,,23.685068130493164
2012-06-05,20.578346252441406,,,,23.922523498535156
2012-06-06,20.956687927246094,,,,24.367202758789062
2012-06-07,21.082799911499023,,,,24.565813064575195
2012-06-08,21.16542625427246,,,,24.535585403442383
2012-06-11,20.98277473449707,,,,24.336986541748047
2012-06-12,21.026275634765625,,,,24.328351974487305
2012-06-13,21.026275634765625,,,,24.315401077270508
2012-06-14,21.16108512878418,,,,24.449235916137695
2012-06-15,21.3524227142334,,,,24.60034942626953
2012-06-18,21.408954620361328,,,,24.61761474609375
2012-06-19,21.632484436035156,,,,24.939165115356445
2012-06-20,21.53207015991211,,,,24.843826293945312
2012-06-21,21.04747200012207,,,,24.267471313476562
2012-06-22,21.257028579711914,,,,24.41914939880371
2012-06-25,20.90776824951172,,,,24.003131866455078
2012-06-26,21.0081844329834,,,,24.154804229736328
2012-06-27,21.091129302978516,,,,24.254472732543945
2012-06-28,21.056201934814453,,,,24.06813621520996
2012-06-29,21.5277099609375,,,,24.73115348815918
2012-07-02,21.59319305419922,,,,24.83082389831543
2012-07-03,21.715438842773438,,,,25.030170440673828
2012-07-05,21.794021606445312,,,,25.01283073425293
2012-07-06,21.475317001342773,,,,24.63581657409668
2012-07-09,21.4534854888916,,,,24.67048454284668
2012-07-10,21.235198974609375,,,,24.43214225769043
2012-07-11,21.252662658691406,,,,24.341142654418945
2012-07-12,21.14788818359375,,,,24.393142700195312
2012-07-13,21.475317001342773,,,,24.640151977539062
2012-07-16,21.409828186035156,,,,24.640151977539062
2012-07-17,21.5451717376709,,,,24.783151626586914
2012-07-18,21.759092330932617,,,,24.978164672851562
2012-07-19,21.85077667236328,,,,25.116830825805664
2012-07-20,21.636850357055664,,,,24.77448844909668
2012-07-23,21.409828186035156,,,,24.55348014831543
2012-07-24,21.143518447875977,,,,24.293472290039062
2012-07-25,21.182815551757812,,,,24.31080436706543
2012-07-26,21.575729370117188,,,,24.718151092529297
2012-07-27,21.9555606842041,,,,25.125499725341797
2012-07-30,21.876972198486328,,,,25.060497283935547
2012-07-31,21.78965187072754,,,,24.926162719726562
2012-08-01,21.715438842773438,,,,24.839492797851562
2012-08-02,21.492774963378906,,,,24.562145233154297
2012-08-03,21.911897659301758,,,,25.030170440673828
2012-08-06,22.029773712158203,,,,25.207836151123047
2012-08-07,22.160749435424805,,,,25.350847244262695
2012-08-08,22.165109634399414,,,,25.39417266845703
2012-08-09,22.19130516052246,,,,25.407176971435547
2012-08-10,22.147642135620117,,,,25.424509048461914
2012-08-13,22.134553909301758,,,,25.372507095336914
2012-08-14,22.27425193786621,,,,25.485179901123047
2012-08-15,22.261157989501953,,,,25.48084259033203
2012-08-16,22.41832733154297,,,,25.680185317993164
2012-08-17,22.4925479888916,,,,25.710521697998047
2012-08-20,22.457624435424805,,,,25.710521697998047
2012-08-21,22.365938186645508,,,,25.632518768310547
2012-08-22,22.400867462158203,,,,25.593517303466797
2012-08-23,22.239330291748047,,,,25.43317985534668
2012-08-24,22.365938186645508,,,,25.567516326904297
2012-08-27,22.339740753173828,,,,25.567516326904297
2012-08-28,22.304813385009766,,,,25.571847915649414
