Date,ESGE,ESGV,SUSB,VSGX,XVV
2016-07-20,24.533823013305664,,,,
2016-07-21,24.569631576538086,,,,
2016-07-22,24.569631576538086,,,,
2016-07-25,24.430891036987305,,,,
2016-07-26,24.430891036987305,,,,
2016-07-27,24.430891036987305,,,,
2016-07-28,24.659133911132812,,,,
2016-07-29,24.659133911132812,,,,
2016-08-01,24.659133911132812,,,,
2016-08-02,24.547252655029297,,,,
2016-08-03,24.547252655029297,,,,
2016-08-04,24.547252655029297,,,,
2016-08-05,24.547252655029297,,,,
2016-08-08,25.325963973999023,,,,
2016-08-09,25.48080825805664,,,,
2016-08-10,25.581058502197266,,,,
2016-08-11,25.70189094543457,,,,
2016-08-12,25.70189094543457,,,,
2016-08-15,25.70189094543457,,,,
2016-08-16,25.70189094543457,,,,
2016-08-17,25.766782760620117,,,,
2016-08-18,25.766782760620117,,,,
2016-08-19,25.78244972229004,,,,
2016-08-22,25.598957061767578,,,,
2016-08-23,25.70636558532715,,,,
2016-08-24,25.509449005126953,,,,
2016-08-25,25.509449005126953,,,,
2016-08-26,25.509449005126953,,,,
2016-08-29,25.40652084350586,,,,
2016-08-30,25.40652084350586,,,,
2016-08-31,25.294631958007812,,,,
2016-09-01,25.366241455078125,,,,
2016-09-02,25.6481876373291,,,,
2016-09-06,25.6481876373291,,,,
2016-09-07,26.32396125793457,,,,
2016-09-08,26.247882843017578,,,,
2016-09-09,25.45127296447754,,,,
2016-09-12,25.079818725585938,,,,
2016-09-13,25.079818725585938,,,,
2016-09-14,25.079818725585938,,,,
2016-09-15,25.079818725585938,,,,
2016-09-16,25.129045486450195,,,,
2016-09-19,25.487071990966797,,,,
2016-09-20,25.487071990966797,,,,
2016-09-21,25.487071990966797,,,,
2016-09-22,25.487071990966797,,,,
2016-09-23,26.109148025512695,,,,
2016-09-26,25.55420684814453,,,,
2016-09-27,25.86747932434082,,,,
2016-09-28,26.059917449951172,,,,
2016-09-29,25.751121520996094,,,,
2016-09-30,25.80929946899414,,,,
2016-10-03,25.956987380981445,,,,
2016-10-04,25.800350189208984,,,,
2016-10-05,25.930130004882812,,,,
2016-10-06,26.02411651611328,,,,
2016-10-07,25.92118263244629,,,,
2016-10-10,25.92118263244629,,,,
2016-10-11,25.652660369873047,,,,
2016-10-12,25.598957061767578,,,,
2016-10-13,25.468727111816406,,,,
2016-10-14,25.442319869995117,,,,
2016-10-17,25.442319869995117,,,,
2016-10-18,25.442319869995117,,,,
2016-10-19,25.442319869995117,,,,
2016-10-20,25.96146011352539,,,,
2016-10-21,25.814224243164062,,,,
2016-10-24,26.03306770324707,,,,
2016-10-25,26.03306770324707,,,,
2016-10-26,26.03306770324707,,,,
2016-10-27,25.670564651489258,,,,
2016-10-28,25.437847137451172,,,,
2016-10-31,25.437847137451172,,,,
2016-11-01,25.393091201782227,,,,
2016-11-02,25.048492431640625,,,,
2016-11-03,25.097719192504883,,,,
2016-11-04,24.945558547973633,,,,
2016-11-07,25.670564651489258,,,,
2016-11-08,25.567630767822266,,,,
2016-11-09,25.19617462158203,,,,
2016-11-10,24.460878372192383,,,,
2016-11-11,23.929658889770508,,,,
2016-11-14,23.72781753540039,,,,
2016-11-15,23.72781753540039,,,,
2016-11-16,23.93770980834961,,,,
2016-11-17,24.11762237548828,,,,
2016-11-18,24.126571655273438,,,,
2016-11-21,24.14939308166504,,,,
2016-11-22,24.43536949157715,,,,
2016-11-23,24.24292755126953,,,,
2016-11-25,24.24292755126953,,,,
2016-11-28,24.439842224121094,,,,
2016-11-29,24.439842224121094,,,,
2016-11-30,24.439842224121094,,,,
2016-12-01,24.439842224121094,,,,
2016-12-02,24.439842224121094,,,,
2016-12-05,24.278732299804688,,,,
2016-12-06,24.278732299804688,,,,
2016-12-07,24.278732299804688,,,,
2016-12-08,24.278732299804688,,,,
2016-12-09,24.788026809692383,,,,
2016-12-12,24.660478591918945,,,,
2016-12-13,24.660478591918945,,,,
2016-12-14,24.660478591918945,,,,
2016-12-15,24.660478591918945,,,,
2016-12-16,24.278732299804688,,,,
2016-12-19,24.09345054626465,,,,
2016-12-20,24.153417587280273,,,,
2016-12-21,24.098674774169922,,,,
2016-12-22,24.098674774169922,,,,
2016-12-23,24.016557693481445,,,,
2016-12-27,24.059635162353516,,,,
2016-12-28,24.169126510620117,,,,
2016-12-29,24.508377075195312,,,,
2016-12-30,24.355356216430664,,,,
2017-01-03,24.355356216430664,,,,
2017-01-04,24.882627487182617,,,,
2017-01-05,25.156356811523438,,,,
2017-01-06,25.156356811523438,,,,
2017-01-09,25.156356811523438,,,,
2017-01-10,25.2281551361084,,,,
2017-01-11,25.439062118530273,,,,
2017-01-12,25.587146759033203,,,,
2017-01-13,25.47854995727539,,,,
2017-01-17,25.578170776367188,,,,
2017-01-18,25.578170776367188,,,,
2017-01-19,25.407651901245117,,,,
2017-01-20,25.434574127197266,,,,
2017-01-23,25.78010368347168,,,,
2017-01-24,25.905750274658203,,,,
2017-01-25,26.11890411376953,,,,
2017-01-26,26.07178497314453,,,,
2017-01-27,26.053834915161133,,,,
2017-01-30,25.883312225341797,,,,
2017-01-31,25.883312225341797,,,,
2017-02-01,25.883312225341797,,,,
2017-02-02,26.08928680419922,,,,
2017-02-03,26.08928680419922,,,,
2017-02-06,26.08928680419922,,,,
2017-02-07,26.170509338378906,,,,
2017-02-08,26.260257720947266,,,,
2017-02-09,26.260257720947266,,,,
2017-02-10,26.583351135253906,,,,
2017-02-13,26.695533752441406,,,,
2017-02-14,26.695533752441406,,,,
2017-02-15,26.767333984375,,,,
2017-02-16,26.901952743530273,,,,
2017-02-17,26.704504013061523,,,,
2017-02-21,27.04375648498535,,,,
2017-02-22,27.121835708618164,,,,
2017-02-23,27.126323699951172,,,,
2017-02-24,26.825668334960938,,,,
2017-02-27,26.717973709106445,,,,
2017-02-28,26.717973709106445,,,,
2017-03-01,26.919904708862305,,,,
2017-03-02,26.551042556762695,,,,
2017-03-03,26.756563186645508,,,,
2017-03-06,26.740407943725586,,,,
2017-03-07,26.758358001708984,,,,
2017-03-08,26.659635543823242,,,,
2017-03-09,26.399364471435547,,,,
2017-03-10,26.64617156982422,,,,
2017-03-13,27.023115158081055,,,,
2017-03-14,26.897464752197266,,,,
2017-03-15,27.494291305541992,,,,
2017-03-16,27.710134506225586,,,,
2017-03-17,27.664812088012695,,,,
2017-03-20,27.91162109375,,,,
2017-03-21,27.656736373901367,,,,
2017-03-22,27.759044647216797,,,,
2017-03-23,27.803918838500977,,,,
2017-03-24,27.89815330505371,,,,
2017-03-27,27.817384719848633,,,,
2017-03-28,27.887832641601562,,,,
