Date,ESGE,ESGV,SUSB,VSGX,XVV
2016-07-20,24.53382682800293,,,,
2016-07-21,24.569631576538086,,,,
2016-07-22,24.569631576538086,,,,
2016-07-25,24.43089485168457,,,,
2016-07-26,24.43089485168457,,,,
2016-07-27,24.43089485168457,,,,
2016-07-28,24.659137725830078,,,,
2016-07-29,24.659137725830078,,,,
2016-08-01,24.659137725830078,,,,
2016-08-02,24.547250747680664,,,,
2016-08-03,24.547250747680664,,,,
2016-08-04,24.547250747680664,,,,
2016-08-05,24.547250747680664,,,,
2016-08-08,25.32596206665039,,,,
2016-08-09,25.48080825805664,,,,
2016-08-10,25.5810604095459,,,,
2016-08-11,25.70189094543457,,,,
2016-08-12,25.70189094543457,,,,
2016-08-15,25.70189094543457,,,,
2016-08-16,25.70189094543457,,,,
2016-08-17,25.766786575317383,,,,
2016-08-18,25.766786575317383,,,,
2016-08-19,25.78244972229004,,,,
2016-08-22,25.598957061767578,,,,
2016-08-23,25.706363677978516,,,,
2016-08-24,25.509450912475586,,,,
2016-08-25,25.509450912475586,,,,
2016-08-26,25.509450912475586,,,,
2016-08-29,25.406518936157227,,,,
2016-08-30,25.406518936157227,,,,
2016-08-31,25.294631958007812,,,,
2016-09-01,25.366241455078125,,,,
2016-09-02,25.648191452026367,,,,
2016-09-06,25.648191452026367,,,,
2016-09-07,26.32396125793457,,,,
2016-09-08,26.247882843017578,,,,
2016-09-09,25.451271057128906,,,,
2016-09-12,25.079818725585938,,,,
2016-09-13,25.079818725585938,,,,
2016-09-14,25.079818725585938,,,,
2016-09-15,25.079818725585938,,,,
2016-09-16,25.129047393798828,,,,
2016-09-19,25.48707389831543,,,,
2016-09-20,25.48707389831543,,,,
2016-09-21,25.48707389831543,,,,
2016-09-22,25.48707389831543,,,,
2016-09-23,26.109148025512695,,,,
2016-09-26,25.5542049407959,,,,
2016-09-27,25.86747932434082,,,,
2016-09-28,26.059919357299805,,,,
2016-09-29,25.75111961364746,,,,
2016-09-30,25.80929946899414,,,,
2016-10-03,25.956985473632812,,,,
2016-10-04,25.80034637451172,,,,
2016-10-05,25.93012809753418,,,,
2016-10-06,26.024118423461914,,,,
2016-10-07,25.92118263244629,,,,
2016-10-10,25.92118263244629,,,,
2016-10-11,25.65266227722168,,,,
2016-10-12,25.598957061767578,,,,
2016-10-13,25.468725204467773,,,,
2016-10-14,25.44232177734375,,,,
2016-10-17,25.44232177734375,,,,
2016-10-18,25.44232177734375,,,,
2016-10-19,25.44232177734375,,,,
2016-10-20,25.961462020874023,,,,
2016-10-21,25.81422233581543,,,,
2016-10-24,26.033065795898438,,,,
2016-10-25,26.033065795898438,,,,
2016-10-26,26.033065795898438,,,,
2016-10-27,25.670564651489258,,,,
2016-10-28,25.43784523010254,,,,
2016-10-31,25.43784523010254,,,,
2016-11-01,25.393095016479492,,,,
2016-11-02,25.048490524291992,,,,
2016-11-03,25.097719192504883,,,,
2016-11-04,24.945558547973633,,,,
2016-11-07,25.670564651489258,,,,
2016-11-08,25.567628860473633,,,,
2016-11-09,25.19617462158203,,,,
2016-11-10,24.460880279541016,,,,
2016-11-11,23.929655075073242,,,,
2016-11-14,23.727815628051758,,,,
2016-11-15,23.727815628051758,,,,
2016-11-16,23.93770980834961,,,,
2016-11-17,24.117618560791016,,,,
2016-11-18,24.126569747924805,,,,
2016-11-21,24.149394989013672,,,,
2016-11-22,24.435365676879883,,,,
2016-11-23,24.24292755126953,,,,
2016-11-25,24.24292755126953,,,,
2016-11-28,24.439844131469727,,,,
2016-11-29,24.439844131469727,,,,
2016-11-30,24.439844131469727,,,,
2016-12-01,24.439844131469727,,,,
2016-12-02,24.439844131469727,,,,
2016-12-05,24.278732299804688,,,,
2016-12-06,24.278732299804688,,,,
2016-12-07,24.278732299804688,,,,
2016-12-08,24.278732299804688,,,,
2016-12-09,24.788026809692383,,,,
2016-12-12,24.660476684570312,,,,
2016-12-13,24.660476684570312,,,,
2016-12-14,24.660476684570312,,,,
2016-12-15,24.660476684570312,,,,
2016-12-16,24.278732299804688,,,,
2016-12-19,24.09345245361328,,,,
2016-12-20,24.153423309326172,,,,
2016-12-21,24.098674774169922,,,,
2016-12-22,24.098674774169922,,,,
2016-12-23,24.016555786132812,,,,
2016-12-27,24.059635162353516,,,,
2016-12-28,24.16912841796875,,,,
2016-12-29,24.508377075195312,,,,
2016-12-30,24.35535430908203,,,,
2017-01-03,24.35535430908203,,,,
2017-01-04,24.88262367248535,,,,
2017-01-05,25.156356811523438,,,,
2017-01-06,25.156356811523438,,,,
2017-01-09,25.156356811523438,,,,
2017-01-10,25.228153228759766,,,,
2017-01-11,25.439062118530273,,,,
2017-01-12,25.58714485168457,,,,
2017-01-13,25.47854995727539,,,,
2017-01-17,25.578170776367188,,,,
2017-01-18,25.578170776367188,,,,
2017-01-19,25.407649993896484,,,,
2017-01-20,25.4345760345459,,,,
2017-01-23,25.780105590820312,,,,
2017-01-24,25.90575408935547,,,,
2017-01-25,26.11890411376953,,,,
2017-01-26,26.071786880493164,,,,
2017-01-27,26.053834915161133,,,,
2017-01-30,25.883312225341797,,,,
2017-01-31,25.883312225341797,,,,
2017-02-01,25.883312225341797,,,,
2017-02-02,26.08928871154785,,,,
2017-02-03,26.08928871154785,,,,
2017-02-06,26.08928871154785,,,,
2017-02-07,26.170509338378906,,,,
2017-02-08,26.260257720947266,,,,
2017-02-09,26.260257720947266,,,,
2017-02-10,26.58334732055664,,,,
2017-02-13,26.69552993774414,,,,
2017-02-14,26.69552993774414,,,,
2017-02-15,26.767333984375,,,,
2017-02-16,26.901954650878906,,,,
2017-02-17,26.70450782775879,,,,
2017-02-21,27.04375457763672,,,,
2017-02-22,27.121835708618164,,,,
2017-02-23,27.126323699951172,,,,
2017-02-24,26.82567024230957,,,,
2017-02-27,26.717971801757812,,,,
2017-02-28,26.717971801757812,,,,
2017-03-01,26.919902801513672,,,,
2017-03-02,26.55103874206543,,,,
2017-03-03,26.756563186645508,,,,
2017-03-06,26.740406036376953,,,,
2017-03-07,26.75835609436035,,,,
2017-03-08,26.659635543823242,,,,
2017-03-09,26.39936637878418,,,,
2017-03-10,26.64617156982422,,,,
2017-03-13,27.023113250732422,,,,
2017-03-14,26.897464752197266,,,,
2017-03-15,27.494291305541992,,,,
2017-03-16,27.710132598876953,,,,
2017-03-17,27.664810180664062,,,,
2017-03-20,27.911619186401367,,,,
2017-03-21,27.656734466552734,,,,
2017-03-22,27.759048461914062,,,,
2017-03-23,27.80392074584961,,,,
2017-03-24,27.898157119750977,,,,
2017-03-27,27.8173828125,,,,
2017-03-28,27.887834548950195,,,,
2017-03-29,27.866744995117188,,,,
2017-03-30,27.718660354614258,,,,
2017-03-31,27.50775146484375,,,,
2017-04-03,27.530187606811523,,,,
2017-04-04,27.600645065307617,,,,
2017-04-05,27.57506561279297,,,,
2017-04-06,27.485315322875977,,,,
2017-04-07,27.43595314025879,,,,
2017-04-10,27.256458282470703,,,,
2017-04-11,27.265432357788086,,,,
2017-04-12,27.3865909576416,,,,
2017-04-13,27.292356491088867,,,,
2017-04-17,27.52570343017578,,,,
2017-04-18,27.301332473754883,,,,
2017-04-19,27.207094192504883,,,,
2017-04-20,27.46153450012207,,,,
2017-04-21,27.43595314025879,,,,
2017-04-24,27.79045867919922,,,,
2017-04-25,28.05386734008789,,,,
2017-04-26,27.94303321838379,,,,
2017-04-27,27.884695053100586,,,,
2017-04-28,27.965465545654297,,,,
2017-05-01,28.064189910888672,,,,
2017-05-02,28.189836502075195,,,,
2017-05-03,28.091110229492188,,,,
2017-05-04,27.862255096435547,,,,
2017-05-05,28.032779693603516,,,,
2017-05-08,28.091110229492188,,,,
2017-05-09,28.30202293395996,,,,
2017-05-10,28.396255493164062,,,,
2017-05-11,28.553316116333008,,,,
2017-05-12,28.63857650756836,,,,
2017-05-15,28.874164581298828,,,,
2017-05-16,28.91141128540039,,,,
2017-05-17,28.486003875732422,,,,
2017-05-18,28.046239852905273,,,,
2017-05-19,28.589214324951172,,,,
2017-05-22,28.620628356933594,,,,
2017-05-23,28.60312843322754,,,,
2017-05-24,28.7731990814209,,,,
2017-05-25,28.89435577392578,,,,
2017-05-26,28.984107971191406,,,,
2017-05-30,28.849483489990234,,,,
2017-05-31,28.70140266418457,,,,
2017-06-01,28.89435577392578,,,,
2017-06-02,29.05141830444336,,,,
2017-06-05,29.0738582611084,,,,
2017-06-06,29.03795623779297,,,,
2017-06-07,28.99757194519043,,,,
2017-06-08,29.239885330200195,,,,
2017-06-09,28.9796199798584,,,,
2017-06-12,28.705886840820312,,,,
2017-06-13,28.95269203186035,,,,
2017-06-14,28.898845672607422,,,,
2017-06-15,28.687936782836914,,,,
2017-06-16,28.710372924804688,,,,
2017-06-19,28.99308204650879,,,,
2017-06-20,28.661706924438477,,,,
2017-06-21,28.759357452392578,,,,
2017-06-22,28.919391632080078,,,,
2017-06-23,29.04597282409668,,,,
2017-06-26,29.290098190307617,,,,
2017-06-27,29.014328002929688,,,,
2017-06-28,29.222286224365234,,,,
2017-06-29,28.8244571685791,,,,
2017-06-30,29.04597282409668,,,,
2017-07-03,29.095703125,,,,
2017-07-05,29.068578720092773,,,,
2017-07-06,28.806373596191406,,,,
2017-07-07,28.90583038330078,,,,
2017-07-10,29.064058303833008,,,,
2017-07-11,29.339824676513672,,,,
2017-07-12,29.886838912963867,,,,
2017-07-13,29.995336532592773,,,,
2017-07-14,30.31630516052246,,,,
2017-07-17,30.257543563842773,,,,
2017-07-18,30.387287139892578,,22.592880249023438,,
2017-07-19,30.573997497558594,,22.592880249023438,,
2017-07-20,30.573997497558594,,22.592880249023438,,
2017-07-21,30.596603393554688,,22.592880249023438,,
2017-07-24,30.68204116821289,,22.592880249023438,,
2017-07-25,30.620105743408203,,22.592880249023438,,
2017-07-26,30.809078216552734,,22.592880249023438,,
2017-07-27,30.646329879760742,,22.592880249023438,,
2017-07-28,30.596603393554688,,22.592880249023438,,
2017-07-31,30.659889221191406,,22.637826919555664,,
2017-08-01,30.831680297851562,,22.637826919555664,,
2017-08-02,30.86332130432129,,22.637826919555664,,
2017-08-03,30.677974700927734,,22.637826919555664,,
2017-08-04,30.795513153076172,,22.637826919555664,,
2017-08-07,30.998947143554688,,22.62883949279785,,
2017-08-08,31.04415512084961,,22.62883949279785,,
2017-08-09,30.804555892944336,,22.62883949279785,,
2017-08-10,30.139999389648438,,22.62883949279785,,
2017-08-11,30.20781135559082,,22.62883949279785,,
2017-08-14,30.528789520263672,,22.62883949279785,,
2017-08-15,30.533308029174805,,22.62793731689453,,
2017-08-16,30.76386833190918,,22.62883949279785,,
2017-08-17,30.433847427368164,,22.62883949279785,,
2017-08-18,30.57896614074707,,22.6648006439209,,
2017-08-21,30.69153594970703,,22.660310745239258,,
2017-08-22,31.06224250793457,,22.655813217163086,,
2017-08-23,31.206899642944336,,22.655813217163086,,
2017-08-24,31.270191192626953,,22.655813217163086,,
2017-08-25,31.437461853027344,,22.655813217163086,,
2017-08-28,31.28827667236328,,22.682785034179688,,
2017-08-29,31.272005081176758,,22.682785034179688,,
2017-08-30,31.37417221069336,,22.682785034179688,,
2017-08-31,31.4126033782959,,22.682785034179688,,
2017-09-01,31.478147506713867,,22.801176071166992,,
2017-09-05,31.157175064086914,,22.801176071166992,,
2017-09-06,31.292795181274414,,22.79213523864746,,
2017-09-07,31.492616653442383,,22.810211181640625,,
2017-09-08,31.31088638305664,,22.801176071166992,,
2017-09-11,31.7448787689209,,22.783100128173828,,
2017-09-12,31.704181671142578,,22.76502799987793,,
2017-09-13,31.699668884277344,,22.755985260009766,,
2017-09-14,31.674802780151367,,22.7469482421875,,
2017-09-15,31.835289001464844,,22.7469482421875,,
2017-09-18,32.01160430908203,,22.7469482421875,,
2017-09-19,32.03420639038086,,22.7469482421875,,
2017-09-20,31.86693572998047,,22.728879928588867,,
2017-09-21,31.95283317565918,,22.692729949951172,,
2017-09-22,31.781044006347656,,22.692729949951172,,
2017-09-25,31.333486557006836,,22.692729949951172,,
2017-09-26,31.256633758544922,,22.7379093170166,,
2017-09-27,31.148141860961914,,22.728879928588867,,
2017-09-28,31.084386825561523,,22.7469482421875,,
2017-09-29,31.405820846557617,,22.728879928588867,,
2017-10-02,31.39677619934082,,22.708057403564453,,
2017-10-03,31.84885597229004,,22.740646362304688,,
2017-10-04,31.93474769592285,,22.740646362304688,,
2017-10-05,32.09297180175781,,22.740646362304688,,
2017-10-06,31.948307037353516,,22.7225399017334,,
2017-10-09,31.907625198364258,,22.731599807739258,,
2017-10-10,32.230403900146484,,22.740646362304688,,
2017-10-11,32.4094352722168,,22.740646362304688,,
2017-10-12,32.4035530090332,,22.740646362304688,,
2017-10-13,32.6535530090332,,22.758747100830078,,
2017-10-16,32.63094711303711,,22.758747100830078,,
2017-10-17,32.445594787597656,,22.733400344848633,,
2017-10-18,32.508888244628906,,22.7225399017334,,
2017-10-19,32.20599365234375,,22.740646362304688,,
2017-10-20,32.328060150146484,,22.740646362304688,,
2017-10-23,32.13004684448242,,22.731599807739258,,
2017-10-24,32.133670806884766,,22.72705841064453,,
2017-10-25,32.128684997558594,,22.713481903076172,,
2017-10-26,31.96187400817871,,22.713481903076172,,
2017-10-27,32.246681213378906,,22.713481903076172,,
2017-10-30,32.07037353515625,,22.740646362304688,,
2017-10-31,32.31901168823242,,22.749698638916016,,
2017-11-01,32.50436782836914,,22.743349075317383,,
2017-11-02,32.5495719909668,,22.734277725219727,,
2017-11-03,32.35066604614258,,22.74788475036621,,
2017-11-06,32.6535530090332,,22.752422332763672,,
2017-11-07,32.51792907714844,,22.743349075317383,,
2017-11-08,32.74848937988281,,22.708890914916992,,
2017-11-09,32.61738967895508,,22.708890914916992,,
2017-11-10,32.572181701660156,,22.69256591796875,,
2017-11-13,32.50436782836914,,22.688940048217773,,
2017-11-14,32.37778854370117,,22.670806884765625,,
2017-11-15,32.300933837890625,,22.645410537719727,,
2017-11-16,32.97904968261719,,22.67987060546875,,
2017-11-17,33.128231048583984,,22.684404373168945,,
2017-11-20,33.27742004394531,,22.625457763671875,,
2017-11-21,33.71864700317383,,22.67987060546875,,
2017-11-22,33.761138916015625,,22.70707893371582,,
2017-11-24,33.63003921508789,,22.70707893371582,,
2017-11-27,33.16440200805664,,22.70707893371582,,
2017-11-28,33.453277587890625,,22.70707893371582,,
