Date,ACES,ADIV,AMOM,AQWA,BMED,BTEC,CGW,CHIH,CLMA,CNRG,CTEX,DTOX,ERTH,ESMV,EUSC,EWJE,EWRE,FEDM,FRNW,FXH,GBLD,GXTG,HTEC,ICLN,IDHD,IDLV,IEIH,IHI,IMFL,JHMH,JPIN,KGRN,LVHI,MID,MXDU,NULG,PBE,PINK,PSCC,PTH,PUI,QCLN,RHS,RNRG,RODM,RYH,SDG,SHFT,SOLR,SPMV,STNC,TAN,UTRN,WNDY,WOOD,XBI,XHE,XLV
2017-05-01,,,,,,25.0166015625,30.118141174316406,,,,,,32.576805114746094,,26.514232635498047,,22.851198196411133,,,64.38999938964844,,,,7.982761859893799,22.655845642089844,27.215068817138672,,26.41140365600586,,26.563257217407227,47.84514617919922,,21.918750762939453,,,24.89781379699707,41.572715759277344,,63.37314987182617,54.470001220703125,25.143768310546875,16.939184188842773,116.41754913330078,10.035594940185547,23.521991729736328,162.62425231933594,49.94853591918945,,,,,17.986480712890625,,,55.51634216308594,67.23833465576172,57.24874496459961,69.88246154785156
2017-06-01,,,,,,28.238510131835938,29.98943519592285,,,,,,32.58525848388672,,25.830787658691406,,23.098007202148438,,,66.86000061035156,,,,7.863344192504883,22.05695915222168,27.215068817138672,,27.365699768066406,,27.779842376708984,47.81959915161133,,21.223033905029297,,,24.954689025878906,45.41080856323242,,61.959503173828125,61.97999954223633,24.484899520874023,17.560447692871094,112.8354721069336,10.449348449707031,23.419950485229492,169.61224365234375,50.59025955200195,,,,,19.327451705932617,,,56.33479309082031,76.64237976074219,60.785308837890625,72.78506469726562
2017-07-01,,,,,,28.504539489746094,30.75250244140625,,,,,,33.595191955566406,,26.305110931396484,,23.607389450073242,,,66.91000366210938,,,,8.435687065124512,22.87712287902832,28.12555503845215,,27.02130126953125,,27.900588989257812,48.790122985839844,,21.114477157592773,,,25.532184600830078,46.535545349121094,,64.00031280517578,62.040000915527344,25.247541427612305,18.431976318359375,114.59060668945312,10.890993118286133,24.304080963134766,169.98788452148438,51.22395706176758,,,,,21.027957916259766,,,57.93072509765625,77.74501037597656,59.9998664855957,73.67350006103516
2017-08-01,,,,,,29.77556800842285,30.76169776916504,,,,,,33.9022331237793,,26.20305061340332,,23.693138122558594,,,67.62000274658203,,,,8.529104232788086,23.028255462646484,28.23612403869629,,27.2661075592041,,28.18044090270996,48.92634201049805,,21.2459716796875,,,25.129688262939453,48.72392272949219,,63.39540481567383,65.72000122070312,26.046627044677734,18.227827072143555,112.2720718383789,10.788084030151367,24.426692962646484,171.16831970214844,51.9909782409668,,,22.506752014160156,,21.086257934570312,,,59.167457580566406,83.37425231933594,60.76274490356445,74.96456909179688
2017-09-01,,,,,,30.149982452392578,31.64427375793457,,,,,,35.23273468017578,,27.27246856689453,,23.332977294921875,,,67.41999816894531,,,,8.38897705078125,22.670303344726562,28.219120025634766,,27.443559646606445,,28.256677627563477,49.300926208496094,,21.284194946289062,,,25.845430374145508,49.89305877685547,,67.06214904785156,67.69000244140625,25.041038513183594,18.6944580078125,111.44467163085938,10.885894775390625,24.848840713500977,170.9439239501953,53.515769958496094,,,22.695737838745117,,21.03767204284668,,,62.09653091430664,86.09932708740234,62.2092399597168,75.3703384399414
2017-10-01,,,,,,29.583436965942383,32.29702377319336,,,,,,36.74934768676758,,27.780498504638672,,23.404693603515625,,,67.70999908447266,,,,8.697259902954102,22.974393844604492,28.491697311401367,,28.377992630004883,,28.124652862548828,50.52685546875,,21.668886184692383,,23.409202575683594,26.713417053222656,46.585506439208984,,67.75836181640625,69.30000305175781,26.14436912536621,19.84844970703125,111.14502716064453,10.88156509399414,25.136110305786133,171.7255096435547,54.3936882019043,,,22.85294532775879,,23.301774978637695,,,64.73735809326172,83.22227478027344,63.567588806152344,75.07392883300781
2017-11-01,,,,,,29.805126190185547,33.20718765258789,,,,,,35.93876647949219,,27.56700897216797,,24.456857681274414,,,69.63999938964844,,,,8.323582649230957,23.229013442993164,28.928192138671875,,29.23335075378418,,28.877744674682617,51.16535568237305,22.597997665405273,21.81493377685547,,24.035816192626953,27.325910568237305,46.12584686279297,,70.42415618896484,71.55000305175781,26.912527084350586,19.809534072875977,119.07743835449219,10.702227592468262,25.433889389038086,176.1021728515625,53.950111389160156,,,23.74343490600586,,23.87508773803711,,,65.09070587158203,82.7745361328125,66.17330169677734,77.25828552246094
2017-12-01,,,,,,30.98748207092285,32.67395782470703,,,,,,36.066749572753906,,27.664857864379883,,23.946304321289062,,,69.80000305175781,,,,8.7066011428833,23.237043380737305,28.808368682861328,,28.54083824157715,,28.952123641967773,51.1227912902832,23.266647338867188,21.661195755004883,,24.905593872070312,27.301408767700195,47.12510681152344,,69.95645904541016,72.06999969482422,25.150285720825195,19.751157760620117,122.18458557128906,11.017173767089844,25.578405380249023,175.46719360351562,54.6801643371582,,,23.92947006225586,,24.419246673583984,,,66.14146423339844,84.4461441040039,63.80537033081055,76.52706146240234
2018-01-01,,,,,,33.21261215209961,33.44435119628906,,,,,,38.11958312988281,,28.572193145751953,,23.571727752685547,,,74.13999938964844,,,,9.028349876403809,24.686138153076172,30.28226089477539,,31.502531051635742,,31.004531860351562,54.06785202026367,24.373092651367188,21.706031799316406,,26.235065460205078,29.217086791992188,52.091434478759766,,68.77833557128906,78.83999633789062,24.061847686767578,20.21941375732422,125.15567016601562,10.853403091430664,26.910764694213867,188.7767791748047,57.59196853637695,,,25.495819091796875,,24.787384033203125,,,71.38836669921875,92.9437026977539,69.427490234375,81.86970520019531
2018-02-01,,,,,,32.36282730102539,31.424222946166992,,,,,,36.66001892089844,,27.780498504638672,,22.01957130432129,,,71.37000274658203,,,,8.830235481262207,23.610774993896484,28.807186126708984,,30.266944885253906,,29.64952278137207,51.389671325683594,23.14984130859375,20.987483978271484,,25.808603286743164,28.8825740814209,51.13214111328125,,64.25590515136719,77.4000015258789,23.041820526123047,19.342430114746094,117.94010162353516,10.047173500061035,25.94586944580078,180.84140014648438,55.2452507019043,,,24.9834041595459,,24.005979537963867,,,70.63349914550781,89.94743347167969,67.35086059570312,78.18975067138672
2018-03-01,,,,,,32.17530059814453,31.873140335083008,,,,,,36.66001892089844,,27.291250228881836,,22.67287826538086,,,69.4000015258789,,,,8.981180191040039,23.594467163085938,28.763805389404297,,30.479463577270508,,28.818401336669922,51.6766242980957,22.432443618774414,20.812297821044922,,24.768739700317383,28.460031509399414,49.18358612060547,,65.92357635498047,76.16999816894531,23.92523765563965,19.02086639404297,116.38668060302734,10.372613906860352,25.866199493408203,175.8218231201172,55.08430862426758,,,23.971080780029297,,24.292823791503906,,,73.01931762695312,87.3294448852539,69.62716674804688,75.64351654052734
