Date,IVW,IWD,IWF,RSP,SCHD,USMV,VIG,VTV,VUG,VYM
2012-04-25,16.365188598632812,55.04880905151367,58.16493606567383,43.31138229370117,20.51329803466797,23.30020523071289,47.318973541259766,44.03462600708008,62.70318603515625,35.27129364013672
2012-04-26,16.465545654296875,55.46294021606445,58.554988861083984,43.659088134765625,20.639095306396484,23.505311965942383,47.604515075683594,44.367340087890625,63.15775680541992,35.512760162353516
2012-04-27,16.5135498046875,55.5107307434082,58.76777648925781,43.78630828857422,20.661306381225586,23.554536819458008,47.767696380615234,44.375083923339844,63.43404006958008,35.52741241455078
2012-04-30,16.4437255859375,55.26383972167969,58.510677337646484,43.659088134765625,20.61690330505371,23.464292526245117,47.604515075683594,44.220333099365234,63.06861877441406,35.4615478515625
2012-05-01,16.50481414794922,55.76559066772461,58.69685363769531,43.938961029052734,20.71310806274414,23.611963272094727,47.75136947631836,44.58400344848633,63.28252029418945,35.62253952026367
2012-05-02,16.50918197631836,55.502784729003906,58.714599609375,43.82023620605469,20.683500289916992,23.611963272094727,47.775848388671875,44.3596076965332,63.327083587646484,35.52741241455078
2012-05-03,16.391368865966797,55.00899887084961,58.22700881958008,43.379234313964844,20.624296188354492,23.529926300048828,47.50661849975586,44.057838439941406,62.738826751708984,35.35178756713867
2012-05-04,16.125200271606445,54.22849655151367,57.17203140258789,42.692283630371094,20.402297973632812,23.26738166809082,46.86209487915039,43.45431137084961,61.54448699951172,34.941993713378906
2012-05-07,16.125200271606445,54.363895416259766,57.154300689697266,42.64988327026367,20.394893646240234,23.292001724243164,46.870262145996094,43.50847244262695,61.58012390136719,34.9127311706543
2012-05-08,16.061931610107422,54.12495040893555,56.87061309814453,42.40393829345703,20.343090057373047,23.250978469848633,46.715248107910156,43.33823776245117,61.28598403930664,34.81758499145508
2012-05-09,15.955018997192383,53.790462493896484,56.61351776123047,42.22584915161133,20.1802921295166,23.152528762817383,46.388919830322266,43.005523681640625,61.00080490112305,34.56880187988281
2012-05-10,15.981207847595215,53.997528076171875,56.62239074707031,42.25128936767578,20.246891021728516,23.259180068969727,46.511287689208984,43.26860427856445,60.94729995727539,34.74441146850586
2012-05-11,15.970291137695312,53.74265670776367,56.56919479370117,42.200408935546875,20.246891021728516,23.275590896606445,46.42155456542969,43.0828971862793,60.85817337036133,34.649269104003906
2012-05-14,15.819758415222168,53.1214599609375,55.930908203125,41.70003128051758,20.106290817260742,23.070486068725586,46.02994155883789,42.579959869384766,60.2164421081543,34.34926986694336
2012-05-15,15.760842323303223,52.74714660644531,55.700401306152344,41.40320587158203,20.039684295654297,23.054079055786133,45.9483642578125,42.29366683959961,59.93122863769531,34.195587158203125
2012-05-16,15.710667610168457,52.50822448730469,55.487632751464844,41.13182067871094,20.039684295654297,23.103300094604492,45.93204116821289,42.13117599487305,59.70838928222656,34.129730224609375
2012-05-17,15.455398559570312,51.79940414428711,54.43267822265625,40.326141357421875,19.81028175354004,22.750516891479492,45.222267150878906,41.54311752319336,58.53186798095703,33.80775833129883
2012-05-18,15.33104419708252,51.409156799316406,53.918487548828125,39.944515228271484,19.662281036376953,22.570030212402344,44.92855453491211,41.24135971069336,58.014915466308594,33.60285186767578
2012-05-21,15.636486053466797,52.03832244873047,55.141883850097656,40.7417106628418,19.85468292236328,22.7833309173584,45.475181579589844,41.69013977050781,59.423187255859375,33.888248443603516
2012-05-22,15.645216941833496,52.18964385986328,55.168479919433594,40.81804275512695,19.869483947753906,22.824352264404297,45.581241607666016,41.78297805786133,59.44990921020508,33.94678497314453
2012-05-23,15.677943229675293,52.14982604980469,55.36349868774414,40.953712463378906,19.847286224365234,22.898191452026367,45.68729782104492,41.70561218261719,59.69057846069336,33.87361526489258
2012-05-24,15.70412540435791,52.340965270996094,55.345794677734375,40.99612045288086,19.98048210144043,23.004840850830078,45.907569885253906,41.87583923339844,59.62819290161133,34.056556701660156
2012-05-25,15.629941940307617,52.27726745605469,55.15074920654297,40.99612045288086,19.899084091186523,22.972023010253906,45.76071548461914,41.81393814086914,59.432098388671875,33.97605514526367
2012-05-29,15.80012321472168,52.87458038330078,55.83338165283203,41.496490478515625,20.06928825378418,23.070486068725586,46.266544342041016,42.2162971496582,60.1897087097168,34.25413513183594
2012-05-30,15.603761672973633,52.0064697265625,55.06209945678711,40.7417106628418,19.839881896972656,22.955623626708984,45.62201690673828,41.62823486328125,59.360774993896484,33.82970428466797
2012-05-31,15.54703140258789,52.062232971191406,54.75181198120117,40.60601043701172,19.83247947692871,22.955623626708984,45.52412414550781,41.60502624511719,59.10231018066406,33.80775833129883
2012-06-01,15.17614459991455,50.74811935424805,53.30678176879883,39.47807312011719,19.455074310302734,22.53720474243164,44.51247787475586,40.622344970703125,57.435569763183594,33.1491584777832
2012-06-04,15.217594146728516,50.604766845703125,53.37770080566406,39.39325714111328,19.455074310302734,22.627452850341797,44.43904495239258,40.467586517333984,57.54253387451172,33.11256408691406
2012-06-05,15.280866622924805,51.04280090332031,53.65253448486328,39.78337478637695,19.51427459716797,22.668476104736328,44.487998962402344,40.8157844543457,57.90796661376953,33.21501922607422
2012-06-06,15.605940818786621,52.301143646240234,54.87592697143555,40.733219146728516,19.862083435058594,23.029462814331055,45.46700668334961,41.74429702758789,59.21817398071289,33.91020202636719
2012-06-07,15.614667892456055,52.28522491455078,54.80500411987305,40.690826416015625,19.973087310791016,23.045867919921875,45.6546630859375,41.798458099365234,59.10231018066406,34.01997375488281
2012-06-08,15.723758697509766,52.74714660644531,55.23940658569336,41.00460433959961,20.091489791870117,23.17713737487793,45.972843170166016,42.13117599487305,59.57469177246094,34.268768310546875
2012-06-11,15.531765937805176,52.09407424926758,54.50358963012695,40.37703323364258,19.950883865356445,23.03766441345215,45.458858489990234,41.659183502197266,58.69229507446289,33.96142578125
2012-06-12,15.69102668762207,52.69935607910156,55.07096862792969,40.85194778442383,20.14328956604004,23.185344696044922,45.87493896484375,42.12343978881836,59.360774993896484,34.30536651611328
2012-06-13,15.586305618286133,52.436546325683594,54.57450485229492,40.487281799316406,20.05448341369629,23.152528762817383,45.418060302734375,41.95320510864258,58.808189392089844,34.195587158203125
2012-06-14,15.730308532714844,53.049781799316406,54.98231506347656,40.89436340332031,20.261690139770508,23.374040603637695,45.850467681884766,42.44068145751953,59.32513427734375,34.605384826660156
2012-06-15,15.874292373657227,53.495784759521484,55.57627868652344,41.36446762084961,20.417091369628906,23.529926300048828,46.2338981628418,42.850765228271484,59.922298431396484,34.890769958496094
2012-06-18,15.952842712402344,53.535614013671875,55.868831634521484,41.47518539428711,20.44392967224121,23.644784927368164,46.32364273071289,42.78113555908203,60.29665756225586,34.90541458129883
2012-06-19,16.098735809326172,54.037353515625,56.489402770996094,41.977657318115234,20.57813835144043,23.74323081970215,46.64998245239258,43.23765563964844,60.91163635253906,35.1761589050293
2012-06-20,16.057113647460938,53.98160934448242,56.35643005371094,41.926551818847656,20.481220245361328,23.62017250061035,46.36444854736328,43.16801452636719,60.777976989746094,35.13224792480469
2012-06-21,15.702232360839844,52.866607666015625,54.98231506347656,40.844966888427734,20.15316390991211,23.26738166809082,45.36910629272461,42.316890716552734,59.28947830200195,34.50293731689453
2012-06-22,15.81614875793457,53.23295593261719,55.39011764526367,41.15155029296875,20.257539749145508,23.47699737548828,45.58938980102539,42.57221984863281,59.73512649536133,34.72978210449219
2012-06-25,15.586134910583496,52.40467834472656,54.48586654663086,40.41914367675781,20.011499404907227,23.222177505493164,45.02900314331055,41.88492202758789,58.77756881713867,34.27989196777344
2012-06-26,15.64747428894043,52.651405334472656,54.70915985107422,40.640560150146484,20.09351348876953,23.345481872558594,45.18489074707031,42.09532165527344,59.06367492675781,34.43478012084961
2012-06-27,15.776715278625488,53.300228118896484,55.029476165771484,41.023807525634766,20.257539749145508,23.403017044067383,45.52128219604492,42.53948974609375,59.4838752746582,34.72239685058594
2012-06-28,15.715372085571289,53.34029006958008,54.77145767211914,41.04084777832031,20.25008773803711,23.386581420898438,45.49667739868164,42.57065200805664,59.15309524536133,34.76665115356445
2012-06-29,16.103116989135742,54.64596176147461,56.25730895996094,42.17353057861328,20.697431564331055,23.789369583129883,46.51408386230469,43.591487884521484,60.80715560913086,35.48943328857422
2012-07-02,16.146928787231445,54.73405456542969,56.417457580566406,42.27572250366211,20.697431564331055,23.961997985839844,46.4976806640625,43.65382385253906,60.941280364990234,35.59267807006836
2012-07-03,16.26959800720215,55.142578125,56.888999938964844,42.65896987915039,20.80181121826172,23.97842788696289,46.86689758300781,43.9031867980957,61.46878433227539,35.75493621826172
2012-07-05,16.2520809173584,54.66196060180664,56.8623046875,42.48011779785156,20.76453971862793,24.00309944152832,46.83408737182617,43.56810760498047,61.45090103149414,35.60743713378906
2012-07-06,16.103116989135742,54.221412658691406,56.2484130859375,42.01173400878906,20.637786865234375,23.855133056640625,46.4976806640625,43.24860763549805,60.73561096191406,35.33454513549805
2012-07-09,16.092159271240234,54.021148681640625,56.221710205078125,41.77326965332031,20.60796356201172,23.87157440185547,46.36640548706055,43.13951873779297,60.69091796875,35.30503845214844
2012-07-10,15.956340789794922,53.61262512207031,55.73237609863281,41.33039474487305,20.540861129760742,23.805814743041992,46.087432861328125,42.79663848876953,60.09186553955078,35.150169372558594
2012-07-11,15.936627388000488,53.72478103637695,55.47433853149414,41.33892059326172,20.51848793029785,23.797592163085938,46.00539016723633,42.936912536621094,59.89516067504883,35.14278793334961
2012-07-12,15.884058952331543,53.52452087402344,55.21632766723633,41.10045623779297,20.496126174926758,23.855133056640625,45.972557067871094,42.76548767089844,59.60013961791992,35.05428695678711
2012-07-13,16.10968780517578,54.45370864868164,56.05266189575195,41.7562255859375,20.771997451782227,24.109954833984375,46.694583892822266,43.4668083190918,60.476341247558594,35.585296630859375
2012-07-16,16.081207275390625,54.32554244995117,55.86582565307617,41.59441375732422,20.734716415405273,24.052417755126953,46.481266021728516,43.39667510986328,60.27965545654297,35.504173278808594
2012-07-17,16.175405502319336,54.78212356567383,56.195011138916016,41.89248275756836,20.876375198364258,24.225046157836914,46.74384307861328,43.770713806152344,60.673038482666016,35.769683837890625
2012-07-18,16.304651260375977,55.038455963134766,56.71995162963867,42.25870132446289,21.032947540283203,24.274370193481445,47.170494079589844,43.996700286865234,61.18265914916992,36.00568771362305
2012-07-19,16.411991119384766,54.990413665771484,57.06694412231445,42.394962310791016,21.107505798339844,24.266143798828125,47.46586990356445,43.910972595214844,61.6744499206543,36.02044677734375
2012-07-20,16.254268646240234,54.565853118896484,56.48862838745117,41.926551818847656,20.950931549072266,24.08530616760254,47.08024597167969,43.55252456665039,60.99491500854492,35.79917907714844
2012-07-23,16.09653663635254,54.00513458251953,55.8569221496582,41.4240837097168,20.76453971862793,23.84691047668457,46.612548828125,43.186275482177734,60.351165771484375,35.45992660522461
2012-07-24,15.951964378356934,53.484458923339844,55.42096710205078,40.972713470458984,20.585599899291992,23.666067123413086,46.218711853027344,42.76548767089844,59.82365036010742,35.14278793334961
2012-07-25,15.925673484802246,53.636661529541016,55.287506103515625,40.98975372314453,20.645244598388672,23.698944091796875,46.25153732299805,42.82781219482422,59.734249114990234,35.20917510986328
2012-07-26,16.164451599121094,54.46171569824219,56.159423828125,41.70513153076172,20.973299026489258,23.986652374267578,46.94075012207031,43.47459411621094,60.70880889892578,35.79179763793945
2012-07-27,16.482086181640625,55.47100830078125,57.26267623901367,42.573814392089844,21.256620407104492,24.373003005981445,47.76945114135742,44.26164245605469,61.951595306396484,36.33757781982422
2012-07-30,16.484275817871094,55.479000091552734,57.22710037231445,42.531227111816406,21.29390525817871,24.389450073242188,47.81047439575195,44.2382698059082,61.88901138305664,36.38182067871094
2012-07-31,16.38789176940918,55.11857223510742,56.88011932373047,42.224632263183594,21.204435348510742,24.24970054626465,47.42484664916992,44.10578536987305,61.549217224121094,36.24906921386719
2012-08-01,16.352840423583984,55.05449295043945,56.728858947753906,42.07133102416992,21.16714859008789,24.14283561706543,47.26074981689453,43.981109619140625,61.3167839050293,36.20481491088867
2012-08-02,16.230175018310547,54.581886291503906,56.42634582519531,41.74772644042969,20.973299026489258,24.02775764465332,46.97356414794922,43.56031799316406,61.012794494628906,35.909820556640625
2012-08-03,16.532470703125,55.65524673461914,57.458431243896484,42.62491226196289,21.28644561767578,24.266143798828125,47.794071197509766,44.409706115722656,62.20193099975586,36.47769546508789
2012-08-06,16.56533432006836,55.81544876098633,57.591880798339844,42.82930374145508,21.256620407104492,24.257925033569336,47.82689666748047,44.47984313964844,62.44333267211914,36.514583587646484
2012-08-07,16.642004013061523,56.119842529296875,57.84989929199219,43.255126953125,21.29390525817871,24.208600997924805,48.097660064697266,44.651283264160156,62.8546257019043,36.55882263183594
2012-08-08,16.63981056213379,56.304073333740234,57.885494232177734,43.37435531616211,21.338642120361328,24.225046157836914,48.146881103515625,44.76816940307617,62.872493743896484,36.65471267700195
2012-08-09,16.64857292175293,56.408203125,57.89439010620117,43.44248962402344,21.308813095092773,24.167499542236328,48.105857849121094,44.814918518066406,62.89039611816406,36.64733123779297
2012-08-10,16.679241180419922,56.488311767578125,57.98336410522461,43.502098083496094,21.383371353149414,24.167499542236328,48.171504974365234,44.92401123046875,62.9619255065918,36.757965087890625
2012-08-13,16.68800926208496,56.37615966796875,58.018943786621094,43.45100021362305,21.353548049926758,24.159282684326172,48.097660064697266,44.82270812988281,63.015586853027344,36.67682647705078
2012-08-14,16.70114517211914,56.3441276550293,58.099029541015625,43.36583709716797,21.40574073791504,24.225046157836914,48.11406326293945,44.82270812988281,63.07815933227539,36.72846221923828
2012-08-15,16.723052978515625,56.44025802612305,58.196895599365234,43.527652740478516,21.413198471069336,24.225046157836914,48.261749267578125,44.83049774169922,63.221187591552734,36.71371078491211
2012-08-16,16.850109100341797,56.808719635009766,58.63286590576172,43.90237045288086,21.502670288085938,24.257925033569336,48.581748962402344,45.07207489013672,63.82917404174805,36.86860275268555
2012-08-17,16.876399993896484,56.808719635009766,58.81081008911133,43.98754119873047,21.502670288085938,24.274370193481445,48.75405502319336,45.0876579284668,64.02588653564453,36.86121368408203
2012-08-20,16.874210357666016,56.84076690673828,58.81081008911133,43.94495391845703,21.48775863647461,24.241487503051758,48.65559387207031,45.12660598754883,63.9811897277832,36.83171081542969
2012-08-21,16.806297302246094,56.78469467163086,58.588382720947266,43.90237045288086,21.398286819458008,24.167499542236328,48.50790023803711,45.033119201660156,63.766571044921875,36.69895553588867
2012-08-22,16.832584381103516,56.67255783081055,58.65956497192383,43.84275817871094,21.338642120361328,24.159282684326172,48.45867156982422,44.95518493652344,63.89176559448242,36.61044692993164
2012-08-23,16.716482162475586,56.27201843261719,58.20578384399414,43.44248962402344,21.211894989013672,24.06886100769043,48.15508270263672,44.59673309326172,63.41789245605469,36.33757781982422
2012-08-24,16.819442749023438,56.52034378051758,58.60615921020508,43.672428131103516,21.361011505126953,24.241487503051758,48.450477600097656,44.861663818359375,63.78447723388672,36.580963134765625
2012-08-27,16.828208923339844,56.456268310546875,58.61506652832031,43.587276458740234,21.353548049926758,24.225046157836914,48.36021041870117,44.7993278503418,63.79340744018555,36.580963134765625
2012-08-28,16.82600975036621,56.44025802612305,58.64176940917969,43.56171798706055,21.361011505126953,24.216819763183594,48.39303207397461,44.791542053222656,63.78447723388672,36.58833312988281
2012-08-29,16.830400466918945,56.49631881713867,58.65065383911133,43.66390609741211,21.3311824798584,24.241487503051758,48.40123748779297,44.814918518066406,63.8112907409668,36.60307312011719
2012-08-30,16.6945743560791,56.127845764160156,58.188011169433594,43.3232536315918,21.2268009185791,24.126399993896484,48.064842224121094,44.54996871948242,63.30168914794922,36.38920211791992
2012-08-31,16.77562713623047,56.37615966796875,58.730735778808594,43.519142150878906,21.3311824798584,24.208600997924805,48.327396392822266,44.76036834716797,63.641395568847656,36.52933120727539
