Date,IVW,IWD,IWF,RSP,SCHD,USMV,VIG,VTV,VUG,VYM
2012-04-26,16.465545654296875,55.462955474853516,58.55501174926758,43.65910720825195,20.639101028442383,23.505308151245117,47.60452651977539,44.367347717285156,63.15774154663086,35.51277542114258
2012-04-27,16.513547897338867,55.510738372802734,58.76778030395508,43.78630447387695,20.661298751831055,23.554533004760742,47.76771545410156,44.37508010864258,63.43404769897461,35.52740478515625
2012-04-30,16.443729400634766,55.263858795166016,58.51068878173828,43.65910720825195,20.616897583007812,23.46428680419922,47.60452651977539,44.220333099365234,63.068626403808594,35.46155548095703
2012-05-01,16.504819869995117,55.76559829711914,58.69685745239258,43.938961029052734,20.713104248046875,23.611967086791992,47.75136947631836,44.583988189697266,63.28248596191406,35.62253952026367
2012-05-02,16.509178161621094,55.50278091430664,58.714599609375,43.82023239135742,20.683504104614258,23.611967086791992,47.77585983276367,44.35960006713867,63.327110290527344,35.52740478515625
2012-05-03,16.391368865966797,55.00899124145508,58.22698974609375,43.379241943359375,20.62430191040039,23.529916763305664,47.50661087036133,44.05783462524414,62.73881530761719,35.35177993774414
2012-05-04,16.125200271606445,54.228492736816406,57.17203140258789,42.69227981567383,20.402294158935547,23.267383575439453,46.86211013793945,43.45429992675781,61.54448318481445,34.94198989868164
2012-05-07,16.125200271606445,54.363895416259766,57.154300689697266,42.64988327026367,20.394893646240234,23.2919979095459,46.870262145996094,43.50846481323242,61.58011245727539,34.91272735595703
2012-05-08,16.061922073364258,54.12495803833008,56.8706169128418,42.403953552246094,20.343093872070312,23.2509765625,46.71525192260742,43.3382453918457,61.2859992980957,34.81759262084961
2012-05-09,15.95502758026123,53.79045486450195,56.61351776123047,42.2258415222168,20.180288314819336,23.15252685546875,46.388919830322266,43.005531311035156,61.00078582763672,34.56879425048828
2012-05-10,15.981202125549316,53.99754333496094,56.622379302978516,42.251285552978516,20.246891021728516,23.25917625427246,46.511295318603516,43.26860046386719,60.94731903076172,34.74442672729492
2012-05-11,15.97028636932373,53.742671966552734,56.56919860839844,42.200408935546875,20.246891021728516,23.275598526000977,46.42155456542969,43.082908630371094,60.858177185058594,34.64927673339844
2012-05-14,15.819747924804688,53.121463775634766,55.93090057373047,41.700042724609375,20.106290817260742,23.07048988342285,46.029930114746094,42.57996368408203,60.2164306640625,34.3492546081543
2012-05-15,15.760846138000488,52.74714279174805,55.70039367675781,41.40320587158203,20.03968620300293,23.05406951904297,45.948360443115234,42.29367446899414,59.931209564208984,34.195594787597656
2012-05-16,15.71066951751709,52.50822448730469,55.48762893676758,41.13182067871094,20.03968620300293,23.103302001953125,45.932044982910156,42.13118362426758,59.70840072631836,34.12974548339844
2012-05-17,15.455403327941895,51.79940414428711,54.43267059326172,40.326148986816406,19.810283660888672,22.750513076782227,45.22224807739258,41.543113708496094,58.53190231323242,33.8077507019043
2012-05-18,15.331048965454102,51.40915298461914,53.91848373413086,39.94451141357422,19.662277221679688,22.570026397705078,44.928550720214844,41.24135208129883,58.014930725097656,33.60285568237305
2012-05-21,15.63648796081543,52.03832244873047,55.141883850097656,40.7417106628418,19.85468101501465,22.7833309173584,45.47516632080078,41.690147399902344,59.423187255859375,33.888240814208984
2012-05-22,15.645209312438965,52.189640045166016,55.168487548828125,40.81803894042969,19.869483947753906,22.824356079101562,45.581241607666016,41.782989501953125,59.449928283691406,33.94678497314453
